timestamp,timestamp_ns,rtt_ms,ttl,bytes,rssi_dbm,noise_dbm,tx_rate_mbps,channel,phy_mode,mcs,nss
2026-06-11 12:56:39.045,1781175399045451000,9.049000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:40.055,1781175400055544000,10.888000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:41.065,1781175401065590000,9.743000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:42.075,1781175402075577000,6.162000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:43.085,1781175403085699000,7.694000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:44.095,1781175404095785000,10.145000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:45.105,1781175405105786000,9.274000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:46.115,1781175406115216000,3.423000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:47.125,1781175407125308000,11.812000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:48.135,1781175408135404000,3.623000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:49.145,1781175409145462000,10.374000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:50.155,1781175410155512000,11.516000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:51.165,1781175411165465000,11.684000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:52.175,1781175412175568000,3.359000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:53.185,1781175413185692000,1.767000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:54.195,1781175414195771000,4.991000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:55.202,1781175415202459000,11.415000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:56.212,1781175416212616000,11.654000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:57.222,1781175417222611000,11.506000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:58.232,1781175418232810000,7.727000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:56:59.242,1781175419242680000,10.936000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:00.252,1781175420252767000,11.497000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:01.262,1781175421262920000,9.673000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:02.272,1781175422272951000,9.899000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:03.282,1781175423283044000,8.961000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:04.292,1781175424293162000,3.717000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:05.303,1781175425303598000,3.183000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:06.313,1781175426313495000,12.557000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:07.323,1781175427323554000,6.713000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:08.333,1781175428333663000,8.513000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:09.343,1781175429343678000,11.652000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:10.353,1781175430353775000,6.095000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:11.363,1781175431363870000,9.889000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:12.373,1781175432373868000,11.488000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:13.383,1781175433384024000,7.193000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:14.393,1781175434394016000,12.067000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:15.403,1781175435404053000,8.274000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:16.413,1781175436414200000,6.537000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:17.423,1781175437424172000,11.811000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:18.434,1781175438434366000,8.640000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:19.444,1781175439444435000,9.445000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:20.454,1781175440454408000,12.134000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:21.464,1781175441464541000,11.580000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:22.474,1781175442474541000,8.619000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:23.484,1781175443484589000,5.024000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:24.494,1781175444494659000,12.046000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:25.504,1781175445504783000,11.405000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:26.514,1781175446514680000,10.114000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:27.524,1781175447524802000,11.579000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:28.534,1781175448534911000,5.696000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:29.544,1781175449544916000,12.911000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:30.554,1781175450554990000,10.060000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:31.564,1781175451565006000,6.927000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:32.574,1781175452575161000,11.691000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:33.584,1781175453585204000,5.256000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:34.595,1781175454595320000,11.350000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:35.605,1781175455605280000,10.839000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:36.615,1781175456615231000,9.646000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:37.625,1781175457625408000,11.479000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:38.635,1781175458635528000,4.491000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:39.640,1781175459640843000,12.378000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:40.650,1781175460651036000,11.651000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:41.660,1781175461661060000,9.717000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:42.670,1781175462671127000,11.998000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:43.680,1781175463681175000,4.316000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:44.691,1781175464691188000,9.565000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:45.701,1781175465701281000,11.759000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:46.711,1781175466711342000,8.860000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:47.721,1781175467721477000,11.584000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:48.731,1781175468731524000,9.800000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:49.741,1781175469741521000,11.595000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:50.751,1781175470751725000,8.292000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:51.761,1781175471761837000,11.325000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:52.771,1781175472771848000,11.676000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:53.781,1781175473781814000,8.320000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:54.791,1781175474791883000,11.659000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:55.801,1781175475801987000,3.014000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:56.811,1781175476812144000,9.766000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:57.821,1781175477822182000,5.001000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:58.831,1781175478832117000,2.721000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:57:59.842,1781175479842242000,12.604000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:00.852,1781175480852350000,12.687000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:01.862,1781175481862413000,3.478000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:02.872,1781175482872546000,11.730000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:03.882,1781175483882604000,9.761000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:04.892,1781175484892603000,9.270000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:05.902,1781175485902672000,11.794000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:06.912,1781175486912710000,11.365000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:07.922,1781175487922776000,11.653000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:08.932,1781175488932911000,10.494000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:09.942,1781175489942916000,11.781000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:10.952,1781175490952996000,12.972000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:11.962,1781175491963114000,11.454000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:12.972,1781175492973069000,11.783000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:13.982,1781175493983223000,7.778000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:14.993,1781175494993246000,9.991000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:16.003,1781175496003430000,8.487000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:17.013,1781175497013519000,11.757000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:18.023,1781175498023587000,8.982000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:19.033,1781175499033696000,9.285000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:20.043,1781175500043663000,11.366000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:21.053,1781175501053760000,12.015000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:22.063,1781175502063866000,11.746000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:23.073,1781175503073813000,11.600000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:24.083,1781175504083980000,5.903000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:25.093,1781175505093971000,12.375000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:26.103,1781175506104103000,10.380000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:27.113,1781175507114200000,11.090000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:28.124,1781175508124230000,11.738000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:29.134,1781175509134257000,6.909000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:30.144,1781175510144362000,11.809000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:31.154,1781175511154352000,10.182000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:32.164,1781175512164540000,11.516000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:33.174,1781175513174577000,11.089000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:34.180,1781175514181033000,8.381000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:35.190,1781175515191021000,9.867000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:36.200,1781175516201172000,11.437000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:37.210,1781175517211169000,9.875000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:38.221,1781175518221424000,11.829000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:39.231,1781175519231394000,6.778000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:40.241,1781175520241448000,12.015000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:41.251,1781175521251493000,11.934000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:42.261,1781175522261622000,7.915000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:43.265,1781175523265892000,11.451000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:44.275,1781175524275944000,5.376000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:45.285,1781175525286089000,10.031000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:46.295,1781175526296148000,11.908000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:47.305,1781175527306145000,11.074000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:48.316,1781175528316266000,11.141000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:49.318,1781175529318575000,4.011000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:50.328,1781175530328713000,11.627000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:51.338,1781175531338772000,9.940000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:52.348,1781175532348960000,11.399000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:53.358,1781175533358897000,9.797000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:54.369,1781175534369511000,8.498000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:55.379,1781175535379355000,11.680000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:56.389,1781175536389583000,9.417000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:57.399,1781175537399612000,12.137000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:58.409,1781175538409538000,3.346000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:58:59.419,1781175539419762000,8.462000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:00.429,1781175540429741000,12.007000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:01.439,1781175541439746000,3.226000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:02.449,1781175542449831000,11.709000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:03.459,1781175543459932000,10.401000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:04.469,1781175544470020000,7.899000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:05.479,1781175545480144000,11.428000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:06.489,1781175546490095000,12.193000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:07.499,1781175547500185000,11.832000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:08.510,1781175548510203000,11.680000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:09.520,1781175549520298000,2.259000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:10.530,1781175550530373000,11.956000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:11.540,1781175551540485000,12.381000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:12.550,1781175552550527000,9.132000,64,64,-47,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:13.560,1781175553560644000,12.018000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:14.570,1781175554570546000,7.081000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:15.580,1781175555580740000,9.971000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:16.590,1781175556590748000,12.125000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:17.600,1781175557600732000,12.322000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:18.610,1781175558610802000,8.378000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:19.620,1781175559620953000,8.903000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:20.630,1781175560631054000,3.265000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:21.640,1781175561641009000,9.991000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:22.650,1781175562651237000,9.666000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:23.660,1781175563661142000,9.833000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:24.671,1781175564671212000,3.623000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:25.681,1781175565681391000,11.847000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:26.691,1781175566691314000,11.585000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:27.701,1781175567701492000,3.535000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:28.711,1781175568711557000,11.540000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:29.721,1781175569721667000,7.559000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:30.731,1781175570731712000,8.530000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:31.741,1781175571741530000,9.718000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:32.751,1781175572751790000,11.874000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:33.761,1781175573761851000,6.400000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:34.762,1781175574762390000,6.215000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:35.767,1781175575767330000,8.521000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:36.772,1781175576772193000,11.097000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:37.777,1781175577777492000,8.268000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:38.782,1781175578782511000,13.646000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:39.787,1781175579787600000,3.300000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:40.792,1781175580792769000,3.301000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:41.797,1781175581797645000,3.688000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:42.802,1781175582802898000,3.299000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:43.807,1781175583807953000,3.026000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:44.812,1781175584813037000,5.055000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:45.817,1781175585818033000,3.404000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:46.822,1781175586822970000,6.302000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:47.827,1781175587828187000,10.091000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:48.833,1781175588833264000,12.034000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:49.838,1781175589838371000,8.725000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:50.843,1781175590843452000,11.877000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:51.848,1781175591848481000,12.034000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:52.853,1781175592853644000,11.782000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:53.858,1781175593858755000,12.133000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:54.863,1781175594863856000,7.582000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:55.868,1781175595868946000,12.310000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:56.873,1781175596874029000,12.164000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:57.878,1781175597879140000,11.488000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:58.883,1781175598884207000,3.616000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 12:59:59.889,1781175599889275000,12.046000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:00.894,1781175600894357000,12.095000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:01.899,1781175601899442000,11.911000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:02.904,1781175602904518000,6.992000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:03.909,1781175603909598000,11.969000,64,64,-48,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:04.914,1781175604914672000,9.698000,64,64,-48,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:05.919,1781175605919782000,12.257000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:06.924,1781175606924866000,3.702000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:07.929,1781175607929942000,11.963000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:08.934,1781175608934972000,9.924000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:09.939,1781175609939941000,10.771000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:10.944,1781175610945076000,7.591000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
