timestamp,timestamp_ns,rtt_ms,ttl,bytes,own_ip,router_ip,ssid,bssid,rssi_dbm,noise_dbm,tx_rate_mbps,channel,phy_mode,mcs,nss
2026-06-11 12:30:14.333,1781173814333359000,3.112,64.0,64.0,192.168.44.94,192.168.44.1,,,,,,,,,
2026-06-11 12:30:15.334,1781173815334483000,3.245,64.0,64.0,192.168.44.94,192.168.44.1,,,,,,,,,
2026-06-11 12:30:16.339,1781173816339537000,3.305,64.0,64.0,192.168.44.94,192.168.44.1,,,,,,,,,
2026-06-11 12:30:17.342,1781173817343046000,3.317,64.0,64.0,192.168.44.94,192.168.44.1,,,,,,,,,
2026-06-11 12:30:18.347,1781173818347890000,3.244,64.0,64.0,192.168.44.94,192.168.44.1,,,,,,,,,
2026-06-11 12:30:19.348,1781173819348702000,2.272,64.0,64.0,192.168.44.94,192.168.44.1,,,,,,,,,
2026-06-11 12:31:27.230,1781173887230059000,9.734,64.0,64.0,,,,,,,,,,,
2026-06-11 12:31:30.251,1781173890251575000,2.974,64.0,64.0,,,,,-54.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:31.685,1781173891685579000,12.322,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:32.690,1781173892690919000,11.602,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:33.695,1781173893696003000,10.546,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:34.700,1781173894701124000,9.881,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:35.705,1781173895706194000,10.751,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:36.711,1781173896711284000,12.804,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:37.716,1781173897716404000,11.903,64.0,64.0,,,,,-49.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:38.721,1781173898721492000,6.986,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:39.726,1781173899726609000,10.042,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:40.731,1781173900731722000,9.356,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:41.736,1781173901736861000,11.703,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:42.741,1781173902741971000,10.097,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:43.746,1781173903746952000,7.856,64.0,64.0,,,,,-49.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:44.751,1781173904752149000,11.569,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:45.756,1781173905757061000,11.623,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:46.762,1781173906762249000,7.89,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:47.767,1781173907767324000,12.637,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:48.772,1781173908772496000,11.723,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:49.777,1781173909777563000,12.929,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:50.782,1781173910782459000,3.344,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:51.787,1781173911787687000,6.637,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:52.792,1781173912792831000,10.673,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:53.797,1781173913797915000,11.58,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:54.802,1781173914803011000,8.666,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:55.807,1781173915808053000,11.375,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:56.812,1781173916813198000,11.791,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:57.818,1781173917818282000,8.773,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:58.823,1781173918823395000,11.933,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:31:59.828,1781173919828426000,11.611,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:00.833,1781173920833560000,9.71,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:01.838,1781173921838652000,13.031,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:02.843,1781173922843688000,8.848,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:03.848,1781173923848847000,9.826,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:04.853,1781173924853925000,8.73,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:05.858,1781173925859045000,11.762,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:06.863,1781173926863939000,9.56,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:07.868,1781173927869181000,9.713,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:08.874,1781173928874308000,10.205,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:09.879,1781173929879420000,3.505,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:10.884,1781173930884204000,10.668,64.0,64.0,,,,,-53.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:11.889,1781173931889414000,11.419,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:12.894,1781173932894385000,3.603,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:13.899,1781173933899447000,9.743,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:14.904,1781173934904567000,3.354,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:15.909,1781173935909873000,7.876,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:16.914,1781173936914827000,9.384,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:17.919,1781173937919980000,11.715,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:18.924,1781173938925075000,9.246,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:19.929,1781173939930155000,8.412,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:20.935,1781173940935323000,11.574,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:21.940,1781173941940364000,11.494,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:22.945,1781173942945260000,9.563,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:23.950,1781173943950540000,12.307,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:24.955,1781173944955576000,7.162,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:25.960,1781173945960703000,3.403,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:26.965,1781173946965767000,11.025,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:27.966,1781173947966645000,3.485,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:28.971,1781173948971794000,11.831,64.0,64.0,,,,,-53.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:29.976,1781173949976855000,3.298,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:30.981,1781173950981992000,9.643,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:31.986,1781173951987108000,5.767,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:32.991,1781173952992255000,11.243,64.0,64.0,,,,,-52.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:33.997,1781173953997362000,9.54,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:35.002,1781173955002396000,9.837,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:36.007,1781173956007549000,3.428,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:37.012,1781173957012586000,11.639,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:38.017,1781173958017695000,11.394,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:39.022,1781173959022734000,11.658,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:40.027,1781173960027856000,8.893,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:41.032,1781173961032776000,10.405,64.0,64.0,,,,,-53.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:42.034,1781173962034727000,9.694,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:43.039,1781173963039892000,11.494,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:44.044,1781173964044954000,11.858,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:45.049,1781173965049866000,5.882,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:46.054,1781173966055133000,3.445,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:47.059,1781173967060209000,7.304,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:48.065,1781173968065221000,11.709,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:49.066,1781173969066753000,9.175,64.0,64.0,,,,,-53.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:50.071,1781173970071856000,12.887,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:51.076,1781173971076912000,3.611,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:52.081,1781173972081991000,13.068,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:53.086,1781173973087087000,5.815,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:54.091,1781173974091946000,11.654,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:55.096,1781173975097007000,3.395,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:56.101,1781173976101903000,10.459,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:57.106,1781173977106911000,3.573,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:58.111,1781173978112196000,7.545,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:32:59.117,1781173979117141000,11.266,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:00.122,1781173980122324000,11.983,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:01.127,1781173981127465000,8.216,64.0,64.0,,,,,-53.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:02.132,1781173982132371000,4.859,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:03.137,1781173983137629000,11.722,64.0,64.0,,,,,-53.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:04.142,1781173984142764000,8.937,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:05.147,1781173985147849000,5.994,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:06.152,1781173986152856000,11.403,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:07.157,1781173987158029000,9.009,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:08.158,1781173988159203000,9.678,64.0,64.0,,,,,-53.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:09.164,1781173989164123000,11.598,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:10.169,1781173990169366000,3.518,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:11.174,1781173991174314000,9.647,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:12.179,1781173992179513000,9.572,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:13.184,1781173993184648000,2.563,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:14.189,1781173994189756000,7.259,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:15.194,1781173995194880000,8.081,64.0,64.0,,,,,-49.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:16.199,1781173996200021000,11.434,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:17.204,1781173997205021000,12.406,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:18.209,1781173998209853000,7.965,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:19.214,1781173999215208000,5.748,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:20.217,1781174000217683000,8.344,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:21.222,1781174001222850000,12.213,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:22.227,1781174002227927000,3.069,64.0,64.0,,,,,-49.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:23.232,1781174003233057000,9.792,64.0,64.0,,,,,-49.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:24.237,1781174004238180000,7.342,64.0,64.0,,,,,-47.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:25.242,1781174005243144000,9.732,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:26.248,1781174006248305000,10.523,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:27.249,1781174007249916000,11.474,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:28.254,1781174008254954000,10.038,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:29.259,1781174009260051000,10.521,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:30.264,1781174010265205000,9.269,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:31.270,1781174011270337000,3.497,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:32.275,1781174012275413000,8.14,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:33.280,1781174013280518000,11.503,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:34.285,1781174014285611000,11.505,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:35.290,1781174015290744000,9.768,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:36.295,1781174016295825000,12.642,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:37.299,1781174017300017000,7.3,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:38.304,1781174018305134000,10.801,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:39.309,1781174019309825000,11.47,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:40.314,1781174020314972000,5.617,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:41.319,1781174021320022000,3.129,64.0,64.0,,,,,-49.0,-94.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:42.324,1781174022325175000,9.719,64.0,64.0,,,,,-50.0,-94.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:43.330,1781174023330327000,45.037,64.0,64.0,,,,,-50.0,-94.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:44.335,1781174024335401000,7.26,64.0,64.0,,,,,-50.0,-94.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:45.340,1781174025340267000,9.864,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:46.345,1781174026345554000,11.517,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:47.350,1781174027350539000,13.002,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:48.355,1781174028355626000,9.21,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:49.360,1781174029360896000,9.928,64.0,64.0,,,,,-51.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:50.365,1781174030365619000,5.39,64.0,64.0,,,,,-50.0,-96.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:51.370,1781174031370969000,61.032,64.0,64.0,,,,,-50.0,-94.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:52.375,1781174032375997000,95.987,64.0,64.0,,,,,-50.0,-94.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:53.380,1781174033381036000,9.887,64.0,64.0,,,,,-50.0,-94.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:54.385,1781174034386228000,11.734,64.0,64.0,,,,,-50.0,-94.0,360.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:55.390,1781174035391040000,7.76,64.0,64.0,,,,,-48.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:56.396,1781174036396245000,10.455,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:57.401,1781174037401325000,11.64,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:58.406,1781174038406393000,12.961,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:33:59.411,1781174039411341000,7.364,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:00.416,1781174040416341000,120.972,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:01.421,1781174041421580000,3.651,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:02.426,1781174042426500000,53.88,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:03.431,1781174043431850000,10.707,64.0,64.0,,,,,-53.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:04.436,1781174044436911000,9.997,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:05.441,1781174045441740000,8.976,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:06.446,1781174046446961000,11.716,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:07.451,1781174047452049000,7.706,64.0,64.0,,,,,-50.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:08.456,1781174048457118000,8.482,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:09.461,1781174049462249000,10.715,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:10.467,1781174050467124000,7.115,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:11.472,1781174051472419000,10.078,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:12.477,1781174052477460000,13.054,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:13.482,1781174053482632000,8.697,64.0,64.0,,,,,-52.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:14.487,1781174054487703000,11.695,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:15.492,1781174055492582000,6.535,64.0,64.0,,,,,-51.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
2026-06-11 12:34:16.497,1781174056497598000,8.752,64.0,64.0,,,,,-49.0,-96.0,400.0,"5g48 (40 MHz, Active)",11ac,9.0,2.0
